,level_0,index,DISTRICTE,CODI_DISTRICTE
0,0,0,CIUTAT VELLA,1
1,1,1,EIXAMPLE,2
2,2,2,GRÀCIA,6
3,3,3,HORTA-GUINARDÓ,7
4,4,4,LES CORTS,4
5,5,5,NOU BARRIS,8
6,6,6,SANT ANDREU,9
7,7,7,SANT MARTÍ,10
8,8,8,SANTS-MONTJUÏC,3
9,9,9,SARRIÀ-SANT GERVASI,5
